id	authId	authSource	name
GND-116234938	116234938	GND	Dübner, Friedrich
GND-116117044	116117044	GND	Dietzel, Gustav
GND-116324554	116324554	GND	Rahl, Carl
GND-117592633	117592633	GND	Müller, Johann Friedrich
GND-116899239	116899239	GND	Naumann, Emil
GND-100493467	100493467	GND	Guarini, Raimondo
KPE-917496	917496	KPE	Ciccolini, Ottaviano
KPE-920405	920405	KPE	Esterhacy, Ladisl. Comte
GND-118510193	118510193	GND	Beseler, Georg
GND-115676295	115676295	GND	Egger, Emile
GND-118605909	118605909	GND	Savigny, Friedrich Carl von
GND-117314218	117314218	GND	Lugebil, Carl
GND-117538833	117538833	GND	Schmidt, Leopold
GND-117083364	117083364	GND	Janssen, Leonhard Johannes Friedrich
GND-1063144140	1063144140	GND	Chaudé, S.-Ph.
GND-117516147	117516147	GND	Kekulé von Stradonitz, Anna
GND-115154094	115154094	GND	Sacken, Eduard von
GND-116878118	116878118	GND	Furtwängler, Adolf
GND-116877146	116877146	GND	Mendelssohn, Georg Benjamin
GND-118789465	118789465	GND	Panizzi, Anthony
GND-142323322	142323322	GND	Bargum, Ludolf Konrad Hannibal
GND-11852240X	11852240X	GND	Cotta, Johann Friedrich von
GND-116517158	116517158	GND	Ciampi, Sebastiano
GND-117695262	117695262	GND	Redern, Johann Friedrich Sigismund Ehrenreich von
GND-117107360	117107360	GND	Schubart, Herman
GND-11726315X	11726315X	GND	Steinmeyer, Franz Karl Ludwig
KPE-919228	919228	KPE	Costanti, Enrico
KPE-920398	920398	KPE	D´errico, Giuseppe
GND-133651983	133651983	GND	Friedlaender, Julius
GND-118703021	118703021	GND	Fredro, Aleksander
GND-101769822	101769822	GND	Wolters, Paul
GND-116657154	116657154	GND	Heimbach, Gustav Ernst
GND-117703362	117703362	GND	Vischer, August
GND-116103078	116103078	GND	Becker, Friedrich Gottlieb
KPE-919222	919222	KPE	Costa, Annibale
GND-139783385	139783385	GND	Michaelis, Christian August
GND-117186937	117186937	GND	Mure, William
GND-1081937637	1081937637	GND	Dragonetti, Luigi
GND-1055128786	1055128786	GND	Bubeck, Wilhelm
GND-117176567	117176567	GND	Bursian, Conrad
GND-116276444	116276444	GND	Köhler, Heinrich Karl Ernst von
GND-116698829	116698829	GND	François, Alessandro
GND-116924098	116924098	GND	Hoefer, Albert
GND-118831194	118831194	GND	Reimer, Georg Andreas
GND-118546643	118546643	GND	Haslinger, Tobias
GND-117145211	117145211	GND	Orioli, Francesco
GND-113667485	113667485	GND	Wigand, Paul
GND-116857641	116857641	GND	Schömann, Georg Friedrich
GND-11675527X	11675527X	GND	Launitz, Luise von der
GND-1176058088	1176058088	GND	Ammendola, Pietro Santi
GND-100110657	100110657	GND	Dominicis, Francesco de
GND-116152133	116152133	GND	Keudell, Robert von
GND-116630264	116630264	GND	Rossbach, August
GND-115749829	115749829	GND	Schleiermacher, Andreas August Ernst
GND-116490314	116490314	GND	Hartenstein, Gustav
GND-136600719	136600719	GND	Lehmann, Theodor
GND-1081256818	1081256818	GND	Borghese, Marcantonio
GND-100185657	100185657	GND	Letronne, Antoine Jean
GND-116129190	116129190	GND	Beretta, Giuseppe
GND-137399200	137399200	GND	Buttmann, Alexander
GND-117187402	117187402	GND	Buttmann, Philipp
GND-118683632	118683632	GND	Finlay, George
GND-116522976	116522976	GND	Gell, William
KPE-895639	895639	KPE	Stempliowskj, Josef de
GND-117076317	117076317	GND	Wach, Wilhelm
GND-1072977109	1072977109	GND	Brockhaus & Avenarius <Leipzig>
GND-116666072	116666072	GND	Heinrich, Carl Friedrich
GND-118749455	118749455	GND	Rohden, Johann Martin von
GND-100346340	100346340	GND	Falkenstein, Constantin Karl
GND-11851136X	11851136X	GND	Bismarck, Otto von
GND-121668908	121668908	GND	Bunbury, Henry
GND-116741546	116741546	GND	Crous, Jan Willem
GND-1031835741	1031835741	GND	Mehlhorn, Friedrich
GND-116113871	116113871	GND	Bekker, Georg Joseph
GND-11851301X	11851301X	GND	Boisserée, Sulpiz
GND-1176062093	1176062093	GND	Angeluzzi, Giuseppe
GND-115809368	115809368	GND	Cherbonneau, Auguste
GND-1183744285	1183744285	GND	Bourgeois-Maze, Louis
GND-117319538	117319538	GND	Westermann, Anton
GND-117373990	117373990	GND	Sieveking, Karl
KPE-787399	787399	KPE	Reimer, Wilhelmine
GND-119502410	119502410	GND	Ferdinand <II., Neapel, König>
GND-11627185X	11627185X	GND	Koch, Herbert
GND-11880510X	11880510X	GND	Schopenhauer, Adele
GND-11855073X	11855073X	GND	Heyne, Christian Gottlob
GND-1184931771	1184931771	GND	Casanova, Giovanbattista
GND-118505785	118505785	GND	Baedeker, Karl
GND-116739517	116739517	GND	Hermann, Karl Friedrich
GND-116186364	116186364	GND	Pinder, Eduard
GND-117737542	117737542	GND	Georg <Sachsen, König>
GND-104243309	104243309	GND	Pourtales-Gorgier, James de
GND-104045299	104045299	GND	Aus'm Weerth, Ernst
GND-174072821	174072821	GND	Dielitz, Julius
GND-1055088938	1055088938	GND	Bianconi, Girolamo
GND-118927507	118927507	GND	Hase, Karl August von
KPE-240179	240179	KPE	Ulrich, Heinrich Nikolaus
GND-11654256X	11654256X	GND	Genthe, Hermann
GND-118660276	118660276	GND	Brühl, Karl Moritz von
GND-117762970	117762970	GND	Ankershofen, Gottlieb von
GND-116750502	116750502	GND	Freitag, Rudolf
GND-1114754943	1114754943	GND	Bertinelli, Gaetano A.
GND-118542265	118542265	GND	Grimm, Wilhelm
GND-117164887	117164887	GND	Weber, Johann David
GND-118659332	118659332	GND	Bopp, Franz
GND-118603205	118603205	GND	Rothe, Richard
GND-116313374	116313374	GND	Purgold, Alfred
GND-117377562	117377562	GND	Wilberg, Christian
GND-118584596	118584596	GND	Mozart, Wolfgang Amadeus
GND-116475633	116475633	GND	Hare, Julius Charles
GND-1185452168	1185452168	GND	Guidi, Silvestro
GND-117629316	117629316	GND	Siegert, August
GND-133552608	133552608	GND	Gervasio, Agostino
GND-1018415580	1018415580	GND	Gatti, Giuseppe
GND-116711892	116711892	GND	Ruthardt, Ernst Ferdinand
GND-116329238	116329238	GND	Gaedechens, Rudolf
GND-115435530	115435530	GND	Brandes, Carl Heinrich
KPE-902950	902950	KPE	Freiburger, E.
GND-1166100618	1166100618	GND	Joli, Girolamo
GND-100791549	100791549	GND	Minutoli, Johann Heinrich Carl von
GND-1146914628	1146914628	GND	Schulz, Louis
GND-1145713300	1145713300	GND	Gherardi-Dragomanni, Francesco
GND-116991992	116991992	GND	Meester de Ravestein, Emile de
GND-116274662	116274662	GND	Köchly, Hermann
GND-1181251869	1181251869	GND	Archini, Francesco
GND-116030674	116030674	GND	Papencordt, Felix
GND-11644407X	11644407X	GND	Renouard, Antoine Augustin
GND-117515833	117515833	GND	Schmidt, Moritz
GND-1028656734	1028656734	GND	Schillbach, Richard
GND-116137304	116137304	GND	Bernd, Christian Samuel Theodor
GND-117075728	117075728	GND	Waagen, Carl
KPE-920144	920144	KPE	Durand, Edme
KPE-895647	895647	KPE	Strauss-Dürckheim
GND-115368302	115368302	GND	Hirt, Aloys Ludwig
GND-118597671	118597671	GND	Radowitz, Joseph Maria von
GND-118362865X	118362865X	GND	Beni, Girolamo
GND-118775766	118775766	GND	Jacobi, Carl Gustav Jacob
GND-100418694	100418694	GND	Arago, Jacques Étienne Victor
GND-103116605	103116605	GND	Rossteuscher, Ernst Adolf
GND-118693433	118693433	GND	Friedländer, Ludwig
KPE-915135	915135	KPE	Blazo, Antonios P.
GND-1157525636	1157525636	GND	Fenicia, (Salvatore)
GND-100792553	100792553	GND	Stieglitz, Christian Ludwig
GND-119096552	119096552	GND	Gesenius, Wilhelm
GND-116346159	116346159	GND	Haakh, Adolf
GND-121675076	121675076	GND	Franz <Neapel, König, I.>
GND-116426519	116426519	GND	Feder, Karl August Ludwig
GND-116216948	116216948	GND	Böcking, Eduard
GND-118554727	118554727	GND	Humboldt, Wilhelm von
GND-117598577	117598577	GND	Müller, Lucian
GND-1055315233	1055315233	GND	Cataldi, Nicola M.
GND-119230968	119230968	GND	Bocchi, Francesco Antonio
GND-118748785	118748785	GND	Solger, Karl Wilhelm Ferdinand
GND-1020864958	1020864958	GND	Spinelli, Domenico
KPE-824263	824263	KPE	Webster, ...
KPE-919262	919262	KPE	Cremonese, Francesco
GND-119132680	119132680	GND	Köhler, Reinhold
GND-1050022203	1050022203	GND	Reimer, Hans
GND-117242322	117242322	GND	Stein, Carl von
GND-116098309	116098309	GND	Beauharnais, Nicolaus von
GND-118513109	118513109	GND	Boltzmann, Ludwig
GND-116237597	116237597	GND	Bonaparte, Charles Lucian
GND-116243163	116243163	GND	Duhn, Friedrich von
GND-137830181	137830181	GND	Bonomi, Joseph
GND-118659308	118659308	GND	Boncompagni, Baldassarre
GND-117238147	117238147	GND	Jungclausen, Jacob Philipp Albrecht
GND-116461039	116461039	GND	Hanssen, Georg
GND-116188839	116188839	GND	Birch, Samuel
GND-117604429	117604429	GND	Movers, Franz Carl
GND-116174706	116174706	GND	Keller, Joseph von
KPE-902778	902778	KPE	Kerle
GND-116174536	116174536	GND	Philippi, Rudolf Amandus
GND-118581465	118581465	GND	Metternich, Klemens Wenzel Nepomuk Lothar von
GND-1184951209	1184951209	GND	Feoli, Agostino
GND-1073705692	1073705692	GND	Catoire de Bioncourt, Ferdinand
GND-119512718	119512718	GND	Schöne, Richard
GND-118710680	118710680	GND	Herbig, Reinhard
GND-118697773	118697773	GND	Grimm, Herman
GND-11660042X	11660042X	GND	Fleischer, Heinrich Leberecht
GND-116204702	116204702	GND	Planck, Johann Julius Wilhelm von
GND-11891779X	11891779X	GND	Chaptal, Jean-Antoine-Claude
KPE-903739	903739	KPE	Fielding, P.
GND-100051960	100051960	GND	Bothe, Friedrich Heinrich
GND-116455373	116455373	GND	Hansen, August
GND-116474580	116474580	GND	Harding, Carl Ludwig
GND-116809795	116809795	GND	Gräffer, Franz
GND-116878347	116878347	GND	Furtwängler, Wilhelm
GND-116241241	116241241	GND	Klugmann, Adolf
GND-104125292	104125292	GND	Schwarz, Christian Wilhelm
GND-106765562X	106765562X	GND	Campanari, Domenico
GND-100524508	100524508	GND	Merkel, Rudolph
KPE-903865	903865	KPE	Maesta´
GND-100732917	100732917	GND	Keller, Ferdinand
KPE-914760	914760	KPE	Bartoloni Boni, Bernardino
GND-116033177	116033177	GND	Baedeker, Hans
GND-116927585	116927585	GND	Hölscher, Wilhelm
GND-116705795	116705795	GND	Rumpelt, Hermann Berthold
GND-117764051	117764051	GND	Arnoult, Eugène
GND-118912003	118912003	GND	Rossetti, Domenico
GND-1025655-6	1025655-6	GND	Royal Archaeological Institute of Great Britain and Ireland <London>
GND-116916478	116916478	GND	Hirzel, Karl
KPE-335131	335131	KPE	Stein, Hermann
GND-1176050788	1176050788	GND	Adilardi, Francesco
GND-117146234	117146234	GND	Orlich, Leopold von
GND-117731609	117731609	GND	Egloffstein, August Karl von
GND-1103160834	1103160834	GND	Falbe, Christian Tuxen
GND-117403040	117403040	GND	Sinner, Gabriel Rudolf Ludwig von
GND-12989432X	12989432X	GND	Tieck, Ludwig
KPE-904143	904143	KPE	Ricci, Filippo
GND-116916125	116916125	GND	Hirzel, Agnes
GND-1132533686	1132533686	GND	Albicini, Cesare
GND-120754371	120754371	GND	Kissling, Johann
KPE-915928	915928	KPE	Caporale, Giambattista
GND-118693441	118693441	GND	Friedländer, Max J.
GND-118541897	118541897	GND	Gregorius <Papa, XVI.>
GND-118510452	118510452	GND	Beuth, Peter Christian Wilhelm
GND-119387123	119387123	GND	Burmeister, Hermann
GND-117749176	117749176	GND	Friedländer, Julius
GND-117496375	117496375	GND	Schmid, Friedrich Ernst Theodor
GND-118532731	118532731	GND	Feuerbach, Anselm
GND-116499664	116499664	GND	Fiedler, Karl Gustav
GND-1187792314	1187792314	GND	Nardoni, Leone
GND-10030396X	10030396X	GND	Klemm, Gustav Friedrich
GND-11667928X	11667928X	GND	Helbig, Nadine
GND-116829540	116829540	GND	Schneider, Karl Ernst Christoph
GND-118504177	118504177	GND	Arnim, Achim von
GND-117344168	117344168	GND	Thoma, Antonius von
GND-11881656X	11881656X	GND	Lipschitz, Rudolf
GND-116956968	116956968	GND	Hohenzollern, August von
GND-1183749589	1183749589	GND	Braun, Leopold
GND-116128194	116128194	GND	Dilthey, Karl
GND-129603325	129603325	GND	Kandler, Pietro
GND-11879972X	11879972X	GND	Cotta von Cottendorf, Johann Georg
KPE-15198	15198	KPE	Preuss. Akademie der Wissenschaften
GND-11690948X	11690948X	GND	Lenormant, Charles
GND-119054639	119054639	GND	Fabretti, Ariodante
GND-116510978	116510978	GND	Hase, Heinrich
GND-1038709865	1038709865	GND	Sandberg, Johan Gustaf
GND-101365632	101365632	GND	Rietz, Julius
GND-116838418	116838418	GND	Matranga, Pietro
GND-116874872	116874872	GND	Del Furia, Francesco
GND-119342316	119342316	GND	Bianchi, Pietro
GND-118594885	118594885	GND	Platner, Ernst
GND-117338893	117338893	GND	Thiersch, Bernhard
GND-118762745	118762745	GND	Schwab, Gustav
GND-100094546	100094546	GND	Crawfurd, John
GND-116786841	116786841	GND	Heydemann, Ludwig Eduard
GND-116125349	116125349	GND	Sainte-Aulaire, Louis Clair Beaupoil de
GND-1031453083	1031453083	GND	Millin Duperreux, Alexandre Louis Robert
GND-117067741	117067741	GND	Lloyd, W... Watkiss
GND-100824544	100824544	GND	Mohl, Jules
GND-119247216	119247216	GND	Treu, Georg
GND-118743872	118743872	GND	Rehberg, August Wilhelm
GND-1055090037	1055090037	GND	Biondi, Luigi
KPE-917526	917526	KPE	Serafini, Eustachio
GND-1183617569	1183617569	GND	Anselmi, C.
GND-1187781398	1187781398	GND	Knight, Isabella Jane
GND-117690678	117690678	GND	Rathgeber, Georg
GND-142657360	142657360	GND	Zoll, Kilian
KPE-51821	51821	KPE	Artistische Commission für die Kgl. Museen Berlin <Berlin>
GND-118611666	118611666	GND	Schumann, Robert
GND-10879573X	10879573X	GND	Gross, Walter Hatto
GND-1181263131	1181263131	GND	Baglioni, Benedetto
KPE-233441	233441	KPE	Rien
GND-11610161X	11610161X	GND	Beck, Karl
GND-116907975	116907975	GND	Guattani, Giuseppe Antonio
GND-1187791504	1187791504	GND	Matranga, Filippo
GND-116103736	116103736	GND	Becker, Jakob
GND-119244985	119244985	GND	Candiano <Familie>
GND-116473894	116473894	GND	Fesch, Joseph
GND-11620172X	11620172X	GND	Blessig, Carl
GND-116563540	116563540	GND	Krüger, Paul
GND-100187811	100187811	GND	Leemans, Conrad
GND-117028010	117028010	GND	Howson, John Saul
GND-116850388	116850388	GND	Lebzeltern, Ludwig von
GND-116168862	116168862	GND	Kiepert, Heinrich
GND-116702419	116702419	GND	Ruhl, Ludwig Sigismund
GND-118807803	118807803	GND	Wolff, Emil
GND-1183736479	1183736479	GND	Borrell, Henry Perigal
GND-116052635	116052635	GND	Passow, Arnold
GND-116713038	116713038	GND	Saaling, Marianne
GND-117125415	117125415	GND	Mommsen, August
GND-117080357	117080357	GND	Möbius, Theodor
GND-116788720	116788720	GND	Friccius, Karl Friedrich
GND-119216914	119216914	GND	Herkner, Heinrich
GND-117636584	117636584	GND	Lenoir, Albert Alexandre
GND-124211968	124211968	GND	Avolio, Francesco di Paola
GND-1183623461	1183623461	GND	Bazzichelli, Giosafat
GND-11730526X	11730526X	GND	Strack, Friedrich
GND-100784879	100784879	GND	Zoéga, Frédéric Salvator
GND-104576857X	104576857X	GND	Kortegarn, Arthur
GND-101927606	101927606	GND	De Vit, Vincenzo
GND-116293748	116293748	GND	Altenhöfer, August Joseph
GND-117485276	117485276	GND	Spohn, Friedrich August Wilhelm
GND-11663765X	11663765X	GND	Roth, Franz
GND-116552115	116552115	GND	Brockhaus, Heinrich Eduard
